BEGIN,EntityId=424017,Frequency=adhoc,,,,,,,,,,,,,,,,,,,
EntityId=424017,ReportTypeName=SubmissionDetails,Frequency=adhoc,FromDate=2024-10-08,ToDate=2024-10-09,GenerationDate=2024-11-20,GenerationTime=14:35:24,,,,,,,,,,,,,,,
Activity Date,Entity Type Code,Entity Identifier,Merchant Order Number,Payment Method Code,Presentment Currency Code,Settlement Currency Code,Foreign Exchange Rate,Fund Transfer Instruction Number,Transaction Amount in Presentment Currency,Transaction Amount in Settlement Currency,Net Settled Sales Amount,Interchange & Assessment Fees,Back Up Withholding Adjustments,Chargeback Adjustments,Discount Fees,ECP Return Adjustments,Other Adjustments,Processing Fees,Reserve Adjustments,Others,Net Financial Activity
10/8/2024,BU,1289824,,,USD,USD,1,4385280,0,0,0,0,0,0,0,0,0,-2.5,0,0,-2.5
10/8/2024,TD,424018,hFy6B4MJCbGqm7F3opyTil,VI,USD,USD,1,4385280,32,32,32,-0.7693,0,0,0,0,0,-0.0525,0,0,31.1782
10/8/2024,TD,424018,Ere8Th8WZoi5kvwpYhUXK8,VI,USD,USD,1,4385280,22,22,22,-0.5753,0,0,0,0,0,-0.0525,0,0,21.3722
10/8/2024,TD,424018,FZzEoPDB6dHfituQpyFDiO,VI,USD,USD,1,4385280,0,0,0,-0.0277,0,0,0,0,0,-0.0175,0,0,-0.0452
10/8/2024,TD,424018,XVbikDl3oGKMC2NzfrHL6z,VI,USD,USD,1,4385280,22,22,22,-0.5753,0,0,0,0,0,-0.0525,0,0,21.3722
10/8/2024,TD,424018,28OMhXPU52VZeQN0Q0zCeM,VI,USD,USD,1,4385280,22,22,22,-0.5558,0,0,0,0,0,-0.035,0,0,21.4092
10/8/2024,TD,424018,EVaCDI2zWGVDpXdGbXfujH,VI,USD,USD,1,4385280,0,0,0,-0.0195,0,0,0,0,0,-0.0175,0,0,-0.037
10/8/2024,TD,424018,oyZSK7DCcRzPDRQkHjE8Ex,VI,USD,USD,1,4385280,22,22,22,-0.5753,0,0,0,0,0,-0.0525,0,0,21.3722
10/8/2024,TD,424018,xmpKqzxqlTBkjNaaouQe1c,VI,USD,USD,1,4385280,22,22,22,-0.5558,0,0,0,0,0,-0.035,0,0,21.4092
10/8/2024,TD,424018,2DiLZTaXYr4CJUcwsxFflJ,VI,USD,USD,1,4385280,22,22,22,-0.5558,0,0,0,0,0,-0.035,0,0,21.4092
10/8/2024,TD,424018,CDuQibZnfJzs1cJJRH1Coi,VI,USD,USD,1,4385280,22,22,22,-0.5753,0,0,0,0,0,-0.0525,0,0,21.3722
10/8/2024,TD,424018,EHEfq3fbYIeFkQyaONe4O1,VI,USD,USD,1,4385280,-20,-20,-20,0.3887,0,0,0,0,0,-0.0175,0,0,-19.6288
10/8/2024,TD,424018,BWQlOasVmBtm33JZSG21S8,VI,USD,USD,1,4385280,22,22,22,-0.5753,0,0,0,0,0,-0.0525,0,0,21.3722
10/8/2024,TD,424018,kROLfHRs4JEOAUfk5Xi01q,VI,USD,USD,1,4385280,22,22,22,-0.5558,0,0,0,0,0,-0.035,0,0,21.4092
10/8/2024,TD,424018,KbYBmjaNoJ0IWhNb5XJ90p,VI,USD,USD,1,4385280,22,22,22,-0.5753,0,0,0,0,0,-0.0525,0,0,21.3722
10/8/2024,TD,424018,88JcOQ7bRZxfi1oZlKyoTA,VI,USD,USD,1,4385280,22,22,22,-0.5753,0,0,0,0,0,-0.0525,0,0,21.3722
10/8/2024,TD,424018,llEeqSJG9spJgsKzYPx9nm,VI,USD,USD,1,4385280,32,32,32,-0.7693,0,0,0,0,0,-0.0525,0,0,31.1782
10/8/2024,TD,424018,q06XicjpP7h3I5kEwB6A9F,VI,USD,USD,1,4385280,32,32,32,-0.7693,0,0,0,0,0,-0.0525,0,0,31.1782
10/8/2024,TD,424018,7AwVmWcopyTNJTcvCuvvHd,VI,USD,USD,1,4385280,32,32,32,-0.7693,0,0,0,0,0,-0.0525,0,0,31.1782
10/8/2024,TD,424018,uuZD8zaPDqOEdYrcB0T3DS,VI,USD,USD,1,4385280,100,100,100,-3.7285,0,0,0,0,0,-0.0525,0,0,96.219
10/8/2024,TD,424018,NfPL5SFqwAz8nqFnQ0sTp0,VI,USD,USD,1,4385280,0,0,0,-0.0277,0,0,0,0,0,-0.0175,0,0,-0.0452
10/8/2024,TD,424018,m7yD4WGrVtHDRg8PLvygm3,VI,USD,USD,1,4385280,22,22,22,-0.5558,0,0,0,0,0,-0.035,0,0,21.4092
10/8/2024,TD,424018,OJXpnLOHIpyJzBSnZ9Ff6S,VI,USD,USD,1,4385280,66,66,66,-1.6869,0,0,0,0,0,-0.1225,0,0,64.1906
10/8/2024,TD,424018,xUgKPfQfFDl4SJmzHFN6Mx,VI,USD,USD,1,4385280,22,22,22,-0.5558,0,0,0,0,0,-0.035,0,0,21.4092
10/8/2024,TD,424018,TdLaT1qBjak8gLWp7peg9M,VI,USD,USD,1,4385280,22,22,22,-0.5753,0,0,0,0,0,-0.0525,0,0,21.3722
10/8/2024,TD,424018,z3wVEdY55143SljHj6SdBr,VI,USD,USD,1,4385280,0,0,0,-0.0277,0,0,0,0,0,-0.0175,0,0,-0.0452
10/8/2024,TD,424018,R7xOsoWIb9JgDYcS57jOyG,VI,USD,USD,1,4385280,22,22,22,-0.5753,0,0,0,0,0,-0.0525,0,0,21.3722
10/8/2024,TD,424018,mS5zMa2sppZKLacCnmab3,VI,USD,USD,1,4385280,-20,-20,-20,0.3887,0,0,0,0,0,-0.0175,0,0,-19.6288
10/8/2024,TD,424018,BUsdqBXTzR6GK2bxxWrvnS,VI,USD,USD,1,4385280,22,22,22,-0.5558,0,0,0,0,0,-0.035,0,0,21.4092
10/8/2024,TD,424018,wCGBy2fmSjPIg6WpfHTWCQ,VI,USD,USD,1,4385280,22,22,22,-0.5753,0,0,0,0,0,-0.0525,0,0,21.3722
10/8/2024,TD,424018,gcQxcSS0sWb1rLnHDLtP9v,VI,USD,USD,1,4385280,0,0,0,-0.5023,0,0,0,0,0,-0.0525,0,0,-0.5548
10/8/2024,TD,424018,4gQP3ci5qqIfNGiGp861yk,VI,USD,USD,1,4385280,0,0,0,-0.06,0,0,0,0,0,-0.0175,0,0,-0.0775
10/8/2024,TD,424018,3vTUUE7YkrK29EkqnTt4J,VI,USD,USD,1,4385280,-20,-20,-20,0.3887,0,0,0,0,0,-0.0175,0,0,-19.6288
10/8/2024,TD,424018,FSBljdclFUF3u3YBZIVygu,VI,USD,USD,1,4385280,32,32,32,-0.7693,0,0,0,0,0,-0.0525,0,0,31.1782
10/8/2024,TD,424018,hLdStnuD5tKxa9A036NNUx,VI,USD,USD,1,4385280,32,32,32,-0.7693,0,0,0,0,0,-0.0525,0,0,31.1782
10/8/2024,TD,424018,2gRDWc5B3jYI51NJEZqxLB,VI,USD,USD,1,4385280,66,66,66,-1.7259,0,0,0,0,0,-0.1575,0,0,64.1166
10/8/2024,TD,424018,KkQgei5VJJg94ofLkvXTEC,VI,USD,USD,1,4385280,1408,1408,1408,-57.5689,0,0,0,0,0,-1.2425,0,0,1349.1886
