BEGIN,EntityId=424017,Frequency=adhoc
EntityId=424017,ReportTypeName=FeeDetails,Frequency=adhoc,FromDate=2024-10-24,ToDate=2024-10-25,GenerationDate=2025-01-22,GenerationTime=08:20:43
Activity Date,Entity Type Code,Entity Identifier,Payment Method Code,Merchant Order Number,Presentment Currency Code,Settlement Currency Code,Foreign Exchange Rate,Funds Transfer Category Text,Fund Transfer Identifier,Fund Transfer Instruction Number,Fund Transfer Effective Date,Acquirer Reference Number,Account Number,Sale/Refund Code,Action Type Code,Secure Bank Account Number,Presentment Amount,Presentment Amount in Settlement Currency,Net Settled Sales Amount,Interchange & Assessment Fees,Back Up Withholding Adjustments,Chargeback Adjustments,Discount Fees,ECP Return Adjustments,Other Adjustments,Processing Fees,Reserve Adjustments,Other Fees,Net Financial Activity
10/25/2024,BU,1289824,,,USD,USD,1,Effective Funds Transfer,1103623798,4385280,10/24/2024,,,,OTHER,34876997,,,0,0,0,0,0,0,0,-2.5,0,0,-2.5
10/25/2024,TD,424018,VI,KkQgei5VJJg94ofLkvXTEC,USD,USD,1,Effective Funds Transfer,1103623798,4385280,10/24/2024,2.46922E+22,411234XXXXXX4113,S,SALE,34876997,40,40,40,-1.3925,0,0,0,0,0,-0.0175,0,0,38.59
10/25/2024,TD,424018,VI,7BVApMVH22xujt2nuha81M,USD,USD,1,Effective Funds Transfer,1103623798,4385280,10/24/2024,2.46922E+22,411234XXXXXX4113,S,SALE,34876997,40,40,40,-1.52666667,0,0,0,0,0,-0.01833333,0,0,38.455
10/25/2024,TD,424018,VI,lBJWeC7iAdrdVguLdyJDeI,USD,USD,1,Effective Funds Transfer,1103623798,4385280,10/24/2024,2.46922E+22,411234XXXXXX4113,S,SALE,34876997,22,22,22,-0.55666667,0,0,0,0,0,-0.03333334,0,0,21.40999999
10/25/2024,TD,424018,VI,GAYIXPz0gjTIPMhu1YjPS7,USD,USD,1,Effective Funds Transfer,1103623798,4385280,10/24/2024,7.46922E+22,411234XXXXXX4113,R,REFUND,34876997,-60,-60,-60,0.73,0,0,0,0,0,-0.01666667,0,0,-59.28666667
10/25/2024,TD,424018,VI,KkQgei5VJJg94ofLkvXTEC,USD,USD,1,Effective Funds Transfer,1103623798,4385280,10/24/2024,2.46922E+22,411234XXXXXX4113,S,SALE,34876997,20,20,20,-1.3925,0,0,0,0,0,-0.0175,0,0,18.59
10/25/2024,TD,424018,VI,gDKOg55MZF5wGU5MSehEpQ,USD,USD,1,Effective Funds Transfer,1103623798,4385280,10/24/2024,,411234XXXXXX4113,S,AUTH,34876997,22,22,0,-0.02,0,0,0,0,0,-0.02,0,0,-0.04
10/25/2024,TD,424018,VI,Zc13I9UzDjLUgdnE6QWAE2,USD,USD,1,Effective Funds Transfer,1103623798,4385280,10/24/2024,2.46922E+22,411234XXXXXX4113,S,SALE,34876997,60,60,60,-1.40888889,0,0,0,0,0,-0.01777778,0,0,58.57333333
10/25/2024,TD,424018,VI,0xbR4RMFT4KnHs1hOzhrGO,USD,USD,1,Effective Funds Transfer,1103623798,4385280,10/24/2024,2.46922E+22,411234XXXXXX4113,S,SALE,34876997,60,60,60,-1.49571428,0,0,0,0,0,-0.01714286,0,0,58.48714286
10/25/2024,TD,424018,VI,UG76QvQztHfqVNF4iJtOsv,USD,USD,1,Effective Funds Transfer,1103623798,4385280,10/24/2024,,411234XXXXXX4113,S,AUTH,34876997,22,22,0,-0.01909091,0,0,0,0,0,-0.01727273,0,0,-0.03636364
10/25/2024,TD,424018,VI,ylU9OUXNxrwqT4cIsAEkTM,USD,USD,1,Effective Funds Transfer,1103623798,4385280,10/24/2024,2.46922E+22,411234XXXXXX4113,S,SALE,34876997,22,22,22,-0.55666667,0,0,0,0,0,-0.03333334,0,0,21.40999999
10/25/2024,TD,424018,VI,KkQgei5VJJg94ofLkvXTEC,USD,USD,1,Effective Funds Transfer,1103623798,4385280,10/24/2024,,411234XXXXXX4113,S,AUTH,34876997,2,2,0,-0.04,0,0,0,0,0,-0.04,0,0,-0.08
10/25/2024,TD,424018,VI,0xbR4RMFT4KnHs1hOzhrGO,USD,USD,1,Effective Funds Transfer,1103623798,4385280,10/24/2024,7.46922E+22,411234XXXXXX4113,R,REFUND,34876997,-60,-60,-60,0.73,0,0,0,0,0,-0.01666667,0,0,-59.28666667
10/25/2024,TD,424018,VI,SLBntRJRYt4340aDck3qLD,USD,USD,1,Effective Funds Transfer,1103623798,4385280,10/24/2024,,411234XXXXXX4113,S,AUTH,34876997,22,22,0,-0.01909091,0,0,0,0,0,-0.01727273,0,0,-0.03636364
10/25/2024,TD,424018,VI,KkQgei5VJJg94ofLkvXTEC,USD,USD,1,Effective Funds Transfer,1103623798,4385280,10/24/2024,2.46922E+22,411234XXXXXX4113,S,SALE,34876997,40,40,40,-1.3925,0,0,0,0,0,-0.0175,0,0,38.59
10/25/2024,TD,424018,VI,sRECoQrmD7AfK6Blc550m3,USD,USD,1,Effective Funds Transfer,1103623798,4385280,10/24/2024,,411234XXXXXX4113,S,AUTH,34876997,22,22,0,-0.01916667,0,0,0,0,0,-0.0175,0,0,-0.03666667
10/25/2024,TD,424018,VI,GAYIXPz0gjTIPMhu1YjPS7,USD,USD,1,Effective Funds Transfer,1103623798,4385280,10/24/2024,2.46922E+22,411234XXXXXX4113,S,SALE,34876997,40,40,40,-1.52666667,0,0,0,0,0,-0.01833333,0,0,38.455
10/25/2024,TD,424018,VI,Qr84Hjr5lcGExcHJXPOg9h,USD,USD,1,Effective Funds Transfer,1103623798,4385280,10/24/2024,2.46922E+22,411234XXXXXX4113,S,SALE,34876997,32,32,32,-0.605,0,0,0,0,0,-0.035,0,0,31.36
10/25/2024,TD,424018,VI,sEWgpb2f2SRpmtePpbnNW0,USD,USD,1,Effective Funds Transfer,1103623798,4385280,10/24/2024,2.46922E+22,411234XXXXXX4113,S,SALE,34876997,22,22,22,-0.556,0,0,0,0,0,-0.036,0,0,21.408
10/25/2024,TD,424018,VI,Zc13I9UzDjLUgdnE6QWAE2,USD,USD,1,Effective Funds Transfer,1103623798,4385280,10/24/2024,,411234XXXXXX4113,S,AUTH,34876997,100,100,0,-0.02,0,0,0,0,0,-0.02,0,0,-0.04
10/25/2024,TD,424018,VI,1wWkOxtTFwzti8yzoHMjpK,USD,USD,1,Effective Funds Transfer,1103623798,4385280,10/24/2024,2.46922E+22,411234XXXXXX4113,S,SALE,34876997,22,22,22,-0.605,0,0,0,0,0,-0.035,0,0,21.36
10/25/2024,TD,424018,VI,KkQgei5VJJg94ofLkvXTEC,USD,USD,1,Effective Funds Transfer,1103623798,4385280,10/24/2024,2.46922E+22,411234XXXXXX4113,S,SALE,34876997,60,60,60,-1.49571428,0,0,0,0,0,-0.01714286,0,0,58.48714286
10/25/2024,TD,424018,VI,KkQgei5VJJg94ofLkvXTEC,USD,USD,1,Effective Funds Transfer,1103623798,4385280,10/24/2024,2.46922E+22,411234XXXXXX4113,S,SALE,34876997,4,4,4,-1.59,0,0,0,0,0,-0.01714286,0,0,2.39285714
10/25/2024,TD,424018,VI,KkQgei5VJJg94ofLkvXTEC,USD,USD,1,Effective Funds Transfer,1103623798,4385280,10/24/2024,7.46922E+22,411234XXXXXX4113,R,REFUND,34876997,-30,-30,-30,0.73,0,0,0,0,0,-0.01666667,0,0,-29.28666667
10/25/2024,TD,424018,VI,AWYPSlAoTp1NSTjdcY4Wf5,USD,USD,1,Effective Funds Transfer,1103623798,4385280,10/24/2024,7.46922E+22,411234XXXXXX4113,R,REFUND,34876997,-20,-20,-20,0.695,0,0,0,0,0,-0.0175,0,0,-19.3225
10/25/2024,TD,424018,VI,RkfblwzzT1yNvpdF54D4P2,USD,USD,1,Effective Funds Transfer,1103623798,4385280,10/24/2024,7.46922E+22,411234XXXXXX4113,R,REFUND,34876997,-20,-20,-20,0.595,0,0,0,0,0,-0.02,0,0,-19.425
10/25/2024,TD,424018,VI,lBJWeC7iAdrdVguLdyJDeI,USD,USD,1,Effective Funds Transfer,1103623798,4385280,10/24/2024,2.46922E+22,411234XXXXXX4113,S,SALE,34876997,22,22,22,-0.55666667,0,0,0,0,0,-0.03666666,0,0,21.40666667
10/25/2024,TD,424018,VI,i6ryJwkTT5YUMUWFC2eFFv,USD,USD,1,Effective Funds Transfer,1103623798,4385280,10/24/2024,2.46922E+22,411234XXXXXX4113,S,SALE,34876997,22,22,22,-0.62333334,0,0,0,0,0,-0.03333334,0,0,21.34333332
10/25/2024,TD,424018,VI,KkQgei5VJJg94ofLkvXTEC,USD,USD,1,Effective Funds Transfer,1103623798,4385280,10/24/2024,2.46922E+22,411234XXXXXX4113,S,SALE,34876997,60,60,60,-1.59,0,0,0,0,0,-0.01714286,0,0,58.39285714
10/25/2024,TD,424018,VI,3lydxmuPfttXZjwidT7ikU,USD,USD,1,Effective Funds Transfer,1103623798,4385280,10/24/2024,2.46922E+22,411234XXXXXX4113,S,SALE,34876997,22,22,22,-0.556,0,0,0,0,0,-0.036,0,0,21.408
10/25/2024,TD,424018,VI,KkQgei5VJJg94ofLkvXTEC,USD,USD,1,Effective Funds Transfer,1103623798,4385280,10/24/2024,2.46922E+22,411234XXXXXX4113,S,SALE,34876997,10,10,10,-1.49571428,0,0,0,0,0,-0.01714286,0,0,8.48714286
10/25/2024,TD,424018,VI,qJQ9jLWpKVdu5ezxSISvLn,USD,USD,1,Effective Funds Transfer,1103623798,4385280,10/24/2024,,411234XXXXXX4113,S,AUTH,34876997,22,22,0,-0.05909091,0,0,0,0,0,-0.05477273,0,0,-0.11386364
10/25/2024,TD,424018,VI,AqiRjOmab8SpHxPiq0IaXS,USD,USD,1,Effective Funds Transfer,1103623798,4385280,10/24/2024,7.46922E+22,411234XXXXXX4113,R,REFUND,34876997,-40,-40,-40,0.695,0,0,0,0,0,-0.0175,0,0,-39.3225
10/25/2024,TD,424018,VI,bj1UTjBifgR9o701OKnEP7,USD,USD,1,Effective Funds Transfer,1103623798,4385280,10/24/2024,2.46922E+22,411234XXXXXX4113,S,SALE,34876997,22,22,22,-0.56,0,0,0,0,0,-0.04,0,0,21.4
10/25/2024,TD,424018,VI,fnAAmEF9TxUch8VrRLxzg2,USD,USD,1,Effective Funds Transfer,1103623798,4385280,10/24/2024,,491699XXXXXX2017,S,AUTH,34876997,401,401,0,-0.02,0,0,0,0,0,-0.02,0,0,-0.04
10/25/2024,TD,424018,VI,KKZAZoDspM0nSLcF3X0BxC,USD,USD,1,Effective Funds Transfer,1103623798,4385280,10/24/2024,2.46922E+22,411234XXXXXX4113,S,SALE,34876997,22,22,22,-0.55666667,0,0,0,0,0,-0.03333334,0,0,21.40999999
10/25/2024,TD,424018,VI,KkQgei5VJJg94ofLkvXTEC,USD,USD,1,Effective Funds Transfer,1103623798,4385280,10/24/2024,2.46922E+22,411234XXXXXX4113,S,SALE,34876997,20,20,20,-1.52666667,0,0,0,0,0,-0.01833333,0,0,18.455
10/25/2024,TD,424018,VI,5CBE9ZfdgOH3qjnYpR3SPS,USD,USD,1,Effective Funds Transfer,1103623798,4385280,10/24/2024,2.46922E+22,411234XXXXXX4113,S,SALE,34876997,22,22,22,-0.655,0,0,0,0,0,-0.04,0,0,21.305
