BEGIN,EntityId=424017,Frequency=adhoc
EntityId=424017,ReportTypeName=SubmissionDetails,Frequency=adhoc,FromDate=2024-10-08,ToDate=2024-10-09,GenerationDate=2024-11-20,GenerationTime=14:34:37
Submission Date,Presentment Currency Code,Settlement Currency Code,Transaction Division External Identifier,Payment Method Code,Merchant Order Number,Account Number,Credit Card Expiration Year Month Number,Transaction Amount in Presentment Currency,Merchant Action Code,Action Type Code Text,Authorization Date,Country of Issuance,Transaction Type Code,Transaction Type Text,Merchant Category Code,Digital Token Method Code,Digital Wallet Brand,Interchange Qualification Code,Interchange Unit Fee,Fee Rate,Total Interchange Amount,Total Assessment Amount,Other Debit Passthrough Fees,Merchant Information Description,Surcharge Amount,Bank Sort Code,Card Usage Type
10/8/2024,USD,USD,424018,VI,hFy6B4MJCbGqm7F3opyTil,411234XXXXXX4113,24-Dec,32,DP,SALE,10/8/2024,US,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,VCEB,0.1,0.018,-0.676,-0.0738,0,N,,,1
10/8/2024,USD,USD,424018,VI,llEeqSJG9spJgsKzYPx9nm,411234XXXXXX4113,24-Dec,32,DP,SALE,10/8/2024,US,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,VCEB,0.1,0.018,-0.676,-0.0738,0,N,,,1
10/8/2024,USD,USD,424018,VI,xmpKqzxqlTBkjNaaouQe1c,411234XXXXXX4113,24-Dec,22,DP,SALE,10/8/2024,US,2,MOTO Indicator - Recurring Transaction,4899,0,,VPDM,0.1,0.018,-0.496,-0.0598,0,N,,,1
10/8/2024,USD,USD,424018,VI,mS5zMa2sppZKLacCnmab3,411234XXXXXX4113,May-40,-20,RF,REFUND,10/8/2024,US,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,VRCN,0,-0.0205,0.41,-0.0213,0,N,,,1
10/8/2024,USD,USD,424018,VI,IfaQPA4e42JjcJoLjCNwX5,411234XXXXXX4113,May-40,-100,RF,REFUND,10/8/2024,US,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,VRCN,0,-0.041,2.05,-0.0426,0,N,,,1
10/8/2024,USD,USD,424018,VI,3vTUUE7YkrK29EkqnTt4J,411234XXXXXX4113,May-40,-20,RF,REFUND,10/8/2024,US,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,VRCN,0,-0.0205,0.41,-0.0213,0,N,,,1
10/8/2024,USD,USD,424018,VI,7AwVmWcopyTNJTcvCuvvHd,411234XXXXXX4113,24-Dec,32,DP,SALE,10/8/2024,US,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,VCEB,0.1,0.018,-0.676,-0.0738,0,N,,,1
10/8/2024,USD,USD,424018,VI,xUgKPfQfFDl4SJmzHFN6Mx,411234XXXXXX4113,24-Dec,22,DP,SALE,10/8/2024,US,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,VCEB,0.1,0.018,-0.496,-0.0598,0,N,,,1
10/8/2024,USD,USD,424018,VI,251l4EDjM7UNTpkS7CX9up,411234XXXXXX4113,24-Dec,22,DP,SALE,10/8/2024,US,2,MOTO Indicator - Recurring Transaction,4899,0,,VPDM,0.1,0.018,-0.496,-0.0598,0,N,,,1
10/8/2024,USD,USD,424018,VI,KkQgei5VJJg94ofLkvXTEC,411234XXXXXX4113,May-40,-120,RF,REFUND,10/8/2024,US,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,VRCN,0,-0.082,2.46,-0.0852,0,N,,,1
10/8/2024,USD,USD,424018,VI,Ere8Th8WZoi5kvwpYhUXK8,411234XXXXXX4113,24-Dec,22,DP,SALE,10/8/2024,US,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,VCEB,0.1,0.018,-0.496,-0.0598,0,N,,,1
10/8/2024,USD,USD,424018,VI,gcQxcSS0sWb1rLnHDLtP9v,476134XXXXXX0050,25-May,-20,RF,REFUND,10/8/2024,US,7,ECI Indicator - Channel Encrypted Transaction,4899,3,,VRCN,0,-0.0205,0.41,-0.0213,0,N,,,1
10/8/2024,USD,USD,424018,VI,KwpnKGTQvPapbhgxYYPTQK,411234XXXXXX4113,24-Dec,22,DP,SALE,10/8/2024,US,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,VCEB,0.1,0.018,-0.496,-0.0598,0,N,,,1
10/8/2024,USD,USD,424018,VI,Crw7xr0KgN690NetAjK7BG,411234XXXXXX4113,May-40,100,DP,SALE,10/8/2024,US,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,V105,0.2,0.063,-3.35,-0.359,0,N,,,1
10/8/2024,USD,USD,424018,VI,02iaD1LB9GBstPacLiBrKb,476134XXXXXX0050,25-May,-20,RF,REFUND,10/8/2024,US,7,ECI Indicator - Channel Encrypted Transaction,4899,3,,VRCN,0,-0.0205,0.41,-0.0213,0,N,,,1
10/8/2024,USD,USD,424018,VI,gcQxcSS0sWb1rLnHDLtP9v,476134XXXXXX0050,25-May,20,DP,SALE,10/8/2024,US,7,ECI Indicator - Channel Encrypted Transaction,4899,3,,V105,0.1,0.0315,-0.73,-0.1375,0,N,,,1
10/8/2024,USD,USD,424018,VI,sMZjR1sQIKs18fFYAVtXjp,411234XXXXXX4113,May-40,100,DP,SALE,10/8/2024,US,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,V105,0.2,0.063,-3.35,-0.359,0,N,,,1
10/8/2024,USD,USD,424018,VI,2gRDWc5B3jYI51NJEZqxLB,411234XXXXXX4113,24-Dec,22,DP,SALE,10/8/2024,US,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,VCEB,0.1,0.018,-0.496,-0.0598,0,N,,,1
10/8/2024,USD,USD,424018,VI,mmdoJxqTCiU6PUNNpOczCu,476134XXXXXX0050,25-May,-20,RF,REFUND,10/8/2024,US,7,ECI Indicator - Channel Encrypted Transaction,4899,3,,VRCN,0,-0.0205,0.41,-0.0213,0,N,,,1
10/8/2024,USD,USD,424018,VI,qo5B6vkUOPpHC2s8PfV0Lc,411234XXXXXX4113,24-Dec,22,DP,SALE,10/8/2024,US,2,MOTO Indicator - Recurring Transaction,4899,0,,VPDM,0.1,0.018,-0.496,-0.0598,0,N,,,1
10/8/2024,USD,USD,424018,VI,9ScloaQS0DIrF2epNi56U9,411234XXXXXX4113,24-Dec,22,DP,SALE,10/8/2024,US,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,VCEB,0.1,0.018,-0.496,-0.0598,0,N,,,1
10/8/2024,USD,USD,424018,VI,TdLaT1qBjak8gLWp7peg9M,411234XXXXXX4113,24-Dec,22,DP,SALE,10/8/2024,US,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,VCEB,0.1,0.018,-0.496,-0.0598,0,N,,,1
10/8/2024,USD,USD,424018,VI,c7NB5MqXCvixMDxi5cJSwI,411234XXXXXX4113,May-40,100,DP,SALE,10/8/2024,US,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,V105,0.2,0.063,-3.35,-0.359,0,N,,,1
10/8/2024,USD,USD,424018,VI,zekz7TVJ0Aln6TVHcM8VAk,411234XXXXXX4113,24-Dec,22,DP,SALE,10/8/2024,US,2,MOTO Indicator - Recurring Transaction,4899,0,,VPDM,0.1,0.018,-0.496,-0.0598,0,N,,,1
10/8/2024,USD,USD,424018,VI,sMZjR1sQIKs18fFYAVtXjp,411234XXXXXX4113,May-40,-100,RF,REFUND,10/8/2024,US,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,VRCN,0,-0.041,2.05,-0.0426,0,N,,,1
10/8/2024,USD,USD,424018,VI,m7yD4WGrVtHDRg8PLvygm3,411234XXXXXX4113,24-Dec,22,DP,SALE,10/8/2024,US,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,VCEB,0.1,0.018,-0.496,-0.0598,0,N,,,1
10/8/2024,USD,USD,424018,VI,OJXpnLOHIpyJzBSnZ9Ff6S,411234XXXXXX4113,24-Dec,44,DP,SALE,10/8/2024,US,2,MOTO Indicator - Recurring Transaction,4899,0,,VPDM,0.2,0.036,-0.992,-0.1196,0,N,,,1
10/8/2024,USD,USD,424018,VI,c7NB5MqXCvixMDxi5cJSwI,411234XXXXXX4113,May-40,-100,RF,REFUND,10/8/2024,US,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,VRCN,0,-0.041,2.05,-0.0426,0,N,,,1
10/8/2024,USD,USD,424018,VI,uuZD8zaPDqOEdYrcB0T3DS,411234XXXXXX4113,May-40,100,DP,SALE,10/8/2024,US,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,V105,0.2,0.063,-3.35,-0.359,0,N,,,1
10/8/2024,USD,USD,424018,VI,q06XicjpP7h3I5kEwB6A9F,411234XXXXXX4113,24-Dec,32,DP,SALE,10/8/2024,US,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,VCEB,0.1,0.018,-0.676,-0.0738,0,N,,,1
10/8/2024,USD,USD,424018,VI,fI57QAcSbsW3jMW01Zfgo8,411234XXXXXX4113,May-40,-100,RF,REFUND,10/8/2024,US,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,VRCN,0,-0.041,2.05,-0.0426,0,N,,,1
10/8/2024,USD,USD,424018,VI,3fiXvFWddu8X1B5PvOEJFd,411234XXXXXX4113,24-Dec,22,DP,SALE,10/8/2024,US,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,VCEB,0.1,0.018,-0.496,-0.0598,0,N,,,1
10/8/2024,USD,USD,424018,VI,AEPZSVUWFIohu371XVzFkm,411234XXXXXX4113,24-Dec,22,DP,SALE,10/8/2024,US,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,VCEB,0.1,0.018,-0.496,-0.0598,0,N,,,1
10/8/2024,USD,USD,424018,VI,XVbikDl3oGKMC2NzfrHL6z,411234XXXXXX4113,24-Dec,22,DP,SALE,10/8/2024,US,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,VCEB,0.1,0.018,-0.496,-0.0598,0,N,,,1
10/8/2024,USD,USD,424018,VI,R7xOsoWIb9JgDYcS57jOyG,411234XXXXXX4113,24-Dec,22,DP,SALE,10/8/2024,US,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,VCEB,0.1,0.018,-0.496,-0.0598,0,N,,,1
10/8/2024,USD,USD,424018,VI,CDuQibZnfJzs1cJJRH1Coi,411234XXXXXX4113,24-Dec,22,DP,SALE,10/8/2024,US,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,VCEB,0.1,0.018,-0.496,-0.0598,0,N,,,1
10/8/2024,USD,USD,424018,VI,ShuXJ3RObKN9faimADD4LB,411234XXXXXX4113,24-Dec,22,DP,SALE,10/8/2024,US,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,VCEB,0.1,0.018,-0.496,-0.0598,0,N,,,1
10/8/2024,USD,USD,424018,VI,7F4ihfFcVsTLNzsnnVeYTH,411234XXXXXX4113,24-Dec,22,DP,SALE,10/8/2024,US,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,VCEB,0.1,0.018,-0.496,-0.0598,0,N,,,1
10/8/2024,USD,USD,424018,VI,9EcrHEpv7vcN8uFgQLn8tu,411234XXXXXX4113,24-Dec,22,DP,SALE,10/8/2024,US,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,VCEB,0.1,0.018,-0.496,-0.0598,0,N,,,1
10/8/2024,USD,USD,424018,VI,V9qlPpcEDjeaumbu4RR7W9,411234XXXXXX4113,24-Dec,22,DP,SALE,10/8/2024,US,2,MOTO Indicator - Recurring Transaction,4899,0,,VPDM,0.1,0.018,-0.496,-0.0598,0,N,,,1
10/8/2024,USD,USD,424018,VI,xBNQy1bQh7OndfrREnWF95,476134XXXXXX0050,25-May,-20,RF,REFUND,10/8/2024,US,7,ECI Indicator - Channel Encrypted Transaction,4899,3,,VRCN,0,-0.0205,0.41,-0.0213,0,N,,,1
10/8/2024,USD,USD,424018,VI,eZIdRPRFjXBcRD4A9eMMyx,411234XXXXXX4113,24-Dec,22,DP,SALE,10/8/2024,US,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,VCEB,0.1,0.018,-0.496,-0.0598,0,N,,,1
10/8/2024,USD,USD,424018,VI,FTrByJimS2lhfChs8zVV4x,411234XXXXXX4113,24-Dec,32,DP,SALE,10/8/2024,US,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,VCEB,0.1,0.018,-0.676,-0.0738,0,N,,,1
10/8/2024,USD,USD,424018,VI,5TFiWthXZebP6e3CihYrxa,411234XXXXXX4113,24-Dec,22,DP,SALE,10/8/2024,US,2,MOTO Indicator - Recurring Transaction,4899,0,,VPDM,0.1,0.018,-0.496,-0.0598,0,N,,,1
10/8/2024,USD,USD,424018,VI,ShuXJ3RObKN9faimADD4LB,411234XXXXXX4113,24-Dec,44,DP,SALE,10/8/2024,US,2,MOTO Indicator - Recurring Transaction,4899,0,,VPDM,0.2,0.036,-0.992,-0.1196,0,N,,,1
10/8/2024,USD,USD,424018,VI,FOBB3yshDc29C8tEgpWWiS,411234XXXXXX4113,24-Dec,22,DP,SALE,10/8/2024,US,2,MOTO Indicator - Recurring Transaction,4899,0,,VPDM,0.1,0.018,-0.496,-0.0598,0,N,,,1
10/8/2024,USD,USD,424018,VI,Rkjvymto4yiw8VtFzgduE3,411234XXXXXX4113,24-Dec,22,DP,SALE,10/8/2024,US,2,MOTO Indicator - Recurring Transaction,4899,0,,VPDM,0.1,0.018,-0.496,-0.0598,0,N,,,1
10/8/2024,USD,USD,424018,VI,88JcOQ7bRZxfi1oZlKyoTA,411234XXXXXX4113,24-Dec,22,DP,SALE,10/8/2024,US,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,VCEB,0.1,0.018,-0.496,-0.0598,0,N,,,1
10/8/2024,USD,USD,424018,VI,ww9ELMLXXBhPjQMZUNZafI,411234XXXXXX4113,24-Dec,22,DP,SALE,10/8/2024,US,2,MOTO Indicator - Recurring Transaction,4899,0,,VPDM,0.1,0.018,-0.496,-0.0598,0,N,,,1
10/8/2024,USD,USD,424018,VI,fI57QAcSbsW3jMW01Zfgo8,411234XXXXXX4113,May-40,100,DP,SALE,10/8/2024,US,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,V105,0.2,0.063,-3.35,-0.359,0,N,,,1
10/8/2024,USD,USD,424018,VI,IfaQPA4e42JjcJoLjCNwX5,411234XXXXXX4113,May-40,100,DP,SALE,10/8/2024,US,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,V105,0.2,0.063,-3.35,-0.359,0,N,,,1
10/8/2024,USD,USD,424018,VI,kROLfHRs4JEOAUfk5Xi01q,411234XXXXXX4113,24-Dec,22,DP,SALE,10/8/2024,US,2,MOTO Indicator - Recurring Transaction,4899,0,,VPDM,0.1,0.018,-0.496,-0.0598,0,N,,,1
10/8/2024,USD,USD,424018,VI,BUsdqBXTzR6GK2bxxWrvnS,411234XXXXXX4113,24-Dec,22,DP,SALE,10/8/2024,US,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,VCEB,0.1,0.018,-0.496,-0.0598,0,N,,,1
10/8/2024,USD,USD,424018,VI,LdeNtxRsUVj7D9nMo0vzqB,411234XXXXXX4113,24-Dec,22,DP,SALE,10/8/2024,US,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,VCEB,0.1,0.018,-0.496,-0.0598,0,N,,,1
10/8/2024,USD,USD,424018,VI,28OMhXPU52VZeQN0Q0zCeM,411234XXXXXX4113,24-Dec,22,DP,SALE,10/8/2024,US,2,MOTO Indicator - Recurring Transaction,4899,0,,VPDM,0.1,0.018,-0.496,-0.0598,0,N,,,1
10/8/2024,USD,USD,424018,VI,hLdStnuD5tKxa9A036NNUx,411234XXXXXX4113,24-Dec,32,DP,SALE,10/8/2024,US,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,VCEB,0.1,0.018,-0.676,-0.0738,0,N,,,1
10/8/2024,USD,USD,424018,VI,KkQgei5VJJg94ofLkvXTEC,411234XXXXXX4113,May-40,1528,DP,SALE,10/8/2024,US,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,V105,4.4,1.386,-52.532,-6.9572,0,N,,,1
10/8/2024,USD,USD,424018,VI,wGD2JDRL5oZ661nJxAQw7h,411234XXXXXX4113,24-Dec,22,DP,SALE,10/8/2024,US,2,MOTO Indicator - Recurring Transaction,4899,0,,VPDM,0.1,0.018,-0.496,-0.0598,0,N,,,1
10/8/2024,USD,USD,424018,VI,wCGBy2fmSjPIg6WpfHTWCQ,411234XXXXXX4113,24-Dec,22,DP,SALE,10/8/2024,US,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,VCEB,0.1,0.018,-0.496,-0.0598,0,N,,,1
10/8/2024,USD,USD,424018,VI,2DiLZTaXYr4CJUcwsxFflJ,411234XXXXXX4113,24-Dec,22,DP,SALE,10/8/2024,US,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,VCEB,0.1,0.018,-0.496,-0.0598,0,N,,,1
10/8/2024,USD,USD,424018,VI,02iaD1LB9GBstPacLiBrKb,476134XXXXXX0050,25-May,20,DP,SALE,10/8/2024,US,7,ECI Indicator - Channel Encrypted Transaction,4899,3,,V105,0.1,0.0315,-0.73,-0.1375,0,N,,,1
