BEGIN,EntityId=123456,Frequency=adhoc
EntityId=456789,ReportTypeName=Multiple,Frequency=adhoc,,FromDate=2024-10-19,ToDate=2024-10-20,GenerationDate=2025-01-24,GenerationTime=10:56:01
Record Type,Transaction Division External Identifier,Dispute Type Code,Category,Financial Non-Financial Code,Count,Presentment Currency Amount,Presentment Currency Code,Settlement Currency Amount,Settlement Currency Code
DisputeSummary,124706,BEGINV,CB,NON,1,509,CAD,509,CAD,,,,,,,,,,,,,,,,,,,,,,,,,
DisputeSummary,124706,RTM,CB,NON,-1,-509,CAD,-509,CAD,,,,,,,,,,,,,,,,,,,,,,,,,
DisputeSummary,124707,BEGINV,CB,NON,1,8.91,CAD,8.91,CAD,,,,,,,,,,,,,,,,,,,,,,,,,
DisputeSummary,124707,RTM,CB,NON,-1,-8.91,CAD,-8.91,CAD,,,,,,,,,,,,,,,,,,,,,,,,,
DisputeSummary,124708,BEGINV,CB,NON,1,196.44,USD,196.44,USD,,,,,,,,,,,,,,,,,,,,,,,,,
DisputeSummary,124708,ENDINV,CB,NON,3,422.25,USD,422.25,USD,,,,,,,,,,,,,,,,,,,,,,,,,
DisputeSummary,124708,RECD,CB,FIN,2,225.81,USD,225.81,USD,,,,,,,,,,,,,,,,,,,,,,,,,
DisputeSummary,124709,BEGINV,ECP,NON,1,202.7,CAD,202.7,CAD,,,,,,,,,,,,,,,,,,,,,,,,,
DisputeSummary,124709,ENDINV,ECP,NON,1,202.7,CAD,202.7,CAD,,,,,,,,,,,,,,,,,,,,,,,,,
DisputeSummary,125841,BEGINV,ECP,NON,1,95.84,CAD,95.84,CAD,,,,,,,,,,,,,,,,,,,,,,,,,
DisputeSummary,125841,ENDINV,ECP,NON,1,95.84,CAD,95.84,CAD,,,,,,,,,,,,,,,,,,,,,,,,,
DisputeSummary,125845,RTM,AJ,NON,1,-61.73,USD,-61.73,USD,,,,,,,,,,,,,,,,,,,,,,,,,
DisputeSummary,125846,RTM,AJ,NON,1,-293.44,USD,-293.44,USD,,,,,,,,,,,,,,,,,,,,,,,,,
DisputeSummary,221828,BEGINV,CB,NON,1,112.69,USD,112.69,USD,,,,,,,,,,,,,,,,,,,,,,,,,
DisputeSummary,221828,ENDINV,CB,NON,1,112.69,USD,112.69,USD,,,,,,,,,,,,,,,,,,,,,,,,,
DisputeSummary,224020,BEGINV,CB,NON,2,445.09,USD,445.09,USD,,,,,,,,,,,,,,,,,,,,,,,,,
DisputeSummary,224020,ENDINV,CB,NON,2,445.09,USD,445.09,USD,,,,,,,,,,,,,,,,,,,,,,,,,
DisputeSummary,232909,ENDINV,CB,NON,1,233.95,USD,233.95,USD,,,,,,,,,,,,,,,,,,,,,,,,,
DisputeSummary,232909,RECD,CB,FIN,1,233.95,USD,233.95,USD,,,,,,,,,,,,,,,,,,,,,,,,,
DisputeSummary,248328,ENDINV,CB,NON,1,476.32,USD,476.32,USD,,,,,,,,,,,,,,,,,,,,,,,,,
DisputeSummary,248328,RECD,CB,FIN,1,476.32,USD,476.32,USD,,,,,,,,,,,,,,,,,,,,,,,,,
DisputeSummary,257924,BEGINV,CB,NON,1,109.58,USD,109.58,USD,,,,,,,,,,,,,,,,,,,,,,,,,
DisputeSummary,257924,ENDINV,CB,NON,1,109.58,USD,109.58,USD,,,,,,,,,,,,,,,,,,,,,,,,,
DisputeSummary,262979,BEGINV,CB,NON,1,235,CAD,235,CAD,,,,,,,,,,,,,,,,,,,,,,,,,
DisputeSummary,262979,ENDINV,CB,NON,1,235,CAD,235,CAD,,,,,,,,,,,,,,,,,,,,,,,,,
DisputeSummary,262982,BEGINV,CB,NON,2,1100,CAD,1100,CAD,,,,,,,,,,,,,,,,,,,,,,,,,
DisputeSummary,262982,ENDINV,CB,NON,1,600,CAD,600,CAD,,,,,,,,,,,,,,,,,,,,,,,,,
DisputeSummary,262982,RTM,CB,NON,-1,-500,CAD,-500,CAD,,,,,,,,,,,,,,,,,,,,,,,,,
DisputeSummary,262987,BEGINV,CB,NON,1,10.5,CAD,10.5,CAD,,,,,,,,,,,,,,,,,,,,,,,,,
DisputeSummary,262987,ENDINV,CB,NON,1,10.5,CAD,10.5,CAD,,,,,,,,,,,,,,,,,,,,,,,,,
DisputeSummary,285189,RTM,AJ,NON,1,-216,USD,-216,USD,,,,,,,,,,,,,,,,,,,,,,,,,
DisputeSummary,285194,BEGINV,CB,NON,1,6.69,USD,6.69,USD,,,,,,,,,,,,,,,,,,,,,,,,,
DisputeSummary,285194,ENDINV,CB,NON,1,50,USD,50,USD,,,,,,,,,,,,,,,,,,,,,,,,,
DisputeSummary,285194,RECD,CB,FIN,1,50,USD,50,USD,,,,,,,,,,,,,,,,,,,,,,,,,
DisputeSummary,285194,RTM,CB,NON,-1,-6.69,USD,-6.69,USD,,,,,,,,,,,,,,,,,,,,,,,,,
DisputeSummary,297539,BEGINV,CB,NON,1,25,USD,25,USD,,,,,,,,,,,,,,,,,,,,,,,,,
DisputeSummary,297539,RTM,CB,NON,-1,-25,USD,-25,USD,,,,,,,,,,,,,,,,,,,,,,,,,
DisputeSummary,297541,BEGINV,CB,NON,1,0.62,USD,0.62,USD,,,,,,,,,,,,,,,,,,,,,,,,,
DisputeSummary,297541,RTM,CB,NON,-1,-0.62,USD,-0.62,USD,,,,,,,,,,,,,,,,,,,,,,,,,
DisputeSummary,299491,RTM,AJ,NON,2,-406.42,USD,-406.42,USD,,,,,,,,,,,,,,,,,,,,,,,,,
DisputeSummary,299493,BEGINV,CB,NON,1,440.64,USD,440.64,USD,,,,,,,,,,,,,,,,,,,,,,,,,
DisputeSummary,299493,ENDINV,CB,NON,1,440.64,USD,440.64,USD,,,,,,,,,,,,,,,,,,,,,,,,,
DisputeSummary,317784,BEGINV,CB,NON,23,15192.47,USD,15192.47,USD,,,,,,,,,,,,,,,,,,,,,,,,,
