repository_name,date,views,unique_visitors/cloners
online-payments,2024-01-19,58,6
online-payments,2024-02-08,31,9
online-payments,2024-02-09,16,4
online-payments,2024-01-29,11,8
online-payments,2024-01-20,1,1
online-payments,2024-01-21,1,1
online-payments,2024-01-30,31,6
online-payments,2024-02-01,7,5
online-payments,2024-02-10,2,1
online-payments,2024-01-22,139,13
online-payments,2024-01-31,75,10
online-payments,2024-02-02,12,6
online-payments,2024-02-11,7,1
online-payments,2024-02-12,22,2
online-payments,2024-01-23,24,8
online-payments,2024-02-13,2,1
online-payments,2024-01-24,29,5
online-payments,2024-01-25,64,15
online-payments,2024-02-05,2,2
online-payments,2024-02-06,11,5
online-payments,2024-01-17,5,4
online-payments,2024-01-26,9,7
online-payments,2024-01-18,43,8
online-payments,2024-01-27,28,1
online-payments,2024-02-07,38,5
