repository_name,date,clones,unique_cloners
online-payments,2024-01-19,5,4
online-payments,2024-01-22,8,6
online-payments,2024-01-25,1,1
online-payments,2024-01-28,1,1
online-payments,2024-01-29,1,1
online-payments,2024-01-30,1,1
online-payments,2024-01-31,12,5
online-payments,2024-02-01,2,2
online-payments,2024-02-02,2,2
online-payments,2024-02-03,2,2
online-payments,2024-02-04,1,1
online-payments,2024-02-05,1,1
online-payments,2024-02-06,3,3
online-payments,2024-02-07,2,2
online-payments,2024-02-08,3,3
online-payments,2024-02-09,2,2
online-payments,2024-02-10,2,2
online-payments,2024-02-11,3,3
online-payments,2024-02-12,1,1
online-payments,2024-02-13,1,1
online-payments,2024-02-14,2,2
online-payments,2024-02-15,2,2
online-payments,2024-02-16,2,2
online-payments,2024-02-17,3,3
online-payments,2024-02-18,2,2
online-payments,2024-02-19,1,1
online-payments,2024-02-20,3,3
online-payments,2024-02-21,1,1
online-payments,2024-02-22,1,1
online-payments,2024-02-23,1,1
online-payments,2024-02-24,3,3
online-payments,2024-02-25,2,2
online-payments,2024-02-26,1,1
online-payments,2024-02-27,7,5
online-payments,2024-02-28,3,3
online-payments,2024-02-29,2,2
online-payments,2024-03-01,2,2
online-payments,2024-03-02,2,2
online-payments,2024-03-03,3,3
online-payments,2024-03-04,3,3
online-payments,2024-03-05,2,2
online-payments,2024-03-06,2,2
online-payments,2024-03-07,2,2
online-payments,2024-03-08,1,1
online-payments,2024-03-09,3,3
online-payments,2024-03-10,2,2
online-payments,2024-03-11,7,6
online-payments,2024-03-12,4,4
