repository_name,date,clones,unique_cloners
online-payments,2024-01-19,5,4
online-payments,2024-01-22,8,6
online-payments,2024-01-25,1,1
online-payments,2024-01-28,1,1
online-payments,2024-01-29,1,1
online-payments,2024-01-30,1,1
online-payments,2024-01-31,12,5
online-payments,2024-02-01,2,2
online-payments,2024-02-02,2,2
online-payments,2024-02-03,2,2
online-payments,2024-02-04,1,1
online-payments,2024-02-05,1,1
online-payments,2024-02-06,3,3
online-payments,2024-02-07,2,2
online-payments,2024-02-08,3,3
online-payments,2024-02-09,2,2
online-payments,2024-02-10,2,2
online-payments,2024-02-11,3,3
online-payments,2024-02-12,1,1
online-payments,2024-02-13,3,3
online-payments,2024-02-14,2,2
online-payments,2024-02-15,2,2
online-payments,2024-02-16,2,2
online-payments,2024-02-17,3,3
online-payments,2024-02-18,2,2
online-payments,2024-02-19,4,4
online-payments,2024-02-20,3,3
online-payments,2024-02-21,3,3
online-payments,2024-02-22,3,3
online-payments,2024-02-23,4,4
online-payments,2024-02-24,3,3
online-payments,2024-02-25,2,2
