repository_name,site,views,unique_visitors/cloners
online-payments,DuckDuckGo,1,1
online-payments,Google,28,4
online-payments,confluence.prod.aws.jpmchase.net,1,1
online-payments,developer-console.prod.aws.jpmchase.net,2,2
online-payments,developer.payments.jpmorgan.com,23,2
online-payments,embedded-banking-dev.com,26,1
online-payments,gateway.zscalertwo.net,9,1
online-payments,github.com,75,8
online-payments,jirafnd.dev.activenetwork.com,2,2
online-payments,jpmorgan.com,1,1
online-payments,online-payments-dev.com,11,4
online-payments,payments-preview.prod.aws.jpmchase.net,2,1
