repository_name,site,views,unique_visitors/cloners
online-payments,Bing,10,3
online-payments,DuckDuckGo,15,1
online-payments,Google,32,21
online-payments,chatgpt.com,1,1
online-payments,confluence.prod.aws.jpmchase.net,2,1
online-payments,developer-console.prod.aws.jpmchase.net,1,1
online-payments,developer.payments.jpmorgan.com,10,6
online-payments,edgeservices.bing.com,1,1
online-payments,embedded-banking-dev.com,7,1
online-payments,gateway.zscalertwo.net,9,1
online-payments,github.com,15,7
online-payments,jirafnd.dev.activenetwork.com,1,1
online-payments,jpmorgan.com,1,1
online-payments,mage2.pro,3,1
online-payments,online-payments-dev.com,4,2
online-payments,payments-preview.prod.aws.jpmchase.net,1,1
online-payments,statics.teams.cdn.office.net,1,1
online-payments,t.co,3,2
online-payments,teams.microsoft.com,2,1
online-payments,theforage.com,2,1
