repository_name,date,views,unique_visitors/cloners
online-payments,2024-01-17,5,4
online-payments,2024-01-18,43,8
online-payments,2024-01-19,58,6
online-payments,2024-01-20,1,1
online-payments,2024-01-21,1,1
online-payments,2024-01-22,139,13
online-payments,2024-01-23,24,8
online-payments,2024-01-24,29,5
online-payments,2024-01-25,64,15
online-payments,2024-01-26,9,7
online-payments,2024-01-27,28,1
online-payments,2024-01-29,11,8
online-payments,2024-01-30,31,6
online-payments,2024-01-31,8,7
online-payments,2024-02-01,7,5
online-payments,2024-02-02,11,5
online-payments,2024-02-05,2,2
online-payments,2024-02-06,11,5
online-payments,2024-02-07,38,5
online-payments,2024-02-08,14,6
online-payments,2024-02-09,15,3
online-payments,2024-02-10,2,1
online-payments,2024-02-11,7,1
online-payments,2024-02-12,22,2
online-payments,2024-02-13,34,6
online-payments,2024-02-14,52,6
online-payments,2024-02-15,31,5
online-payments,2024-02-16,14,6
online-payments,2024-02-18,1,1
online-payments,2024-02-19,72,8
online-payments,2024-02-20,89,9
online-payments,2024-02-21,47,8
online-payments,2024-02-22,37,4
online-payments,2024-02-23,56,3
online-payments,2024-02-24,22,1
online-payments,2024-02-26,3,1
