repository_name,date,views,unique_visitors/cloners
online-payments,2024-01-17,5,4
online-payments,2024-01-18,43,8
online-payments,2024-01-19,58,6
online-payments,2024-01-20,1,1
online-payments,2024-01-21,1,1
online-payments,2024-01-22,139,13
online-payments,2024-01-23,24,8
online-payments,2024-01-24,29,5
online-payments,2024-01-25,64,15
online-payments,2024-01-26,9,7
online-payments,2024-01-27,28,1
online-payments,2024-01-29,11,8
online-payments,2024-01-30,31,6
online-payments,2024-01-31,8,7
online-payments,2024-02-01,7,5
online-payments,2024-02-02,11,5
online-payments,2024-02-05,2,2
online-payments,2024-02-06,11,5
online-payments,2024-02-07,38,5
online-payments,2024-02-08,14,6
online-payments,2024-02-09,15,3
online-payments,2024-02-10,2,1
online-payments,2024-02-11,7,1
online-payments,2024-02-12,22,2
online-payments,2024-02-13,32,5
online-payments,2024-02-14,52,6
online-payments,2024-02-15,30,5
online-payments,2024-02-16,14,6
online-payments,2024-02-18,1,1
online-payments,2024-02-19,52,5
online-payments,2024-02-20,42,4
online-payments,2024-02-21,46,7
online-payments,2024-02-22,36,3
online-payments,2024-02-23,4,3
online-payments,2024-02-24,20,1
online-payments,2024-02-26,18,3
online-payments,2024-02-27,63,9
online-payments,2024-02-28,18,5
online-payments,2024-02-29,2,2
online-payments,2024-03-01,28,4
online-payments,2024-03-03,18,2
online-payments,2024-03-04,13,5
online-payments,2024-03-05,18,4
online-payments,2024-03-06,5,4
online-payments,2024-03-07,14,5
online-payments,2024-03-08,134,9
online-payments,2024-03-09,2,1
online-payments,2024-03-11,25,9
online-payments,2024-03-12,63,9
online-payments,2024-03-13,59,8
online-payments,2024-03-14,13,2
online-payments,2024-03-15,15,6
online-payments,2024-03-16,1,1
online-payments,2024-03-17,1,1
online-payments,2024-03-18,17,4
online-payments,2024-03-19,1,1
online-payments,2024-03-20,9,3
online-payments,2024-03-21,1,1
