repository_name,site,views,unique_visitors/cloners
online-payments,Google,63,3
online-payments,developer-console.prod.aws.jpmchase.net,2,2
online-payments,payments-preview.prod.aws.jpmchase.net,2,1
online-payments,embedded-banking-dev.com,26,1
online-payments,jirafnd.dev.activenetwork.com,2,2
online-payments,github.com,101,11
online-payments,jpmorgan.com,1,1
online-payments,developer.payments.jpmorgan.com,2,1
online-payments,online-payments-dev.com,11,4
online-payments,DuckDuckGo,1,1
online-payments,confluence.prod.aws.jpmchase.net,1,1
