repository_name,site,views,unique_visitors/cloners
online-payments,Google,12,3
online-payments,developer-console.prod.aws.jpmchase.net,1,1
online-payments,t.co,3,2
online-payments,gateway.zscalertwo.net,9,1
online-payments,statics.teams.cdn.office.net,1,1
online-payments,jiradc-ccb-cluster01.prod.aws.jpmchase.net,1,1
online-payments,edgeservices.bing.com,1,1
online-payments,payments-preview.prod.aws.jpmchase.net,1,1
online-payments,embedded-banking-dev.com,7,1
online-payments,jirafnd.dev.activenetwork.com,1,1
online-payments,github.com,20,4
online-payments,jpmorgan.com,1,1
online-payments,blackbox.ai,1,1
online-payments,linkedin.com,1,1
online-payments,developer.payments.jpmorgan.com,8,3
online-payments,search.brave.com,1,1
online-payments,m.sogou.com,2,1
online-payments,Bing,2,1
online-payments,theforage.com,2,1
online-payments,saltdesignsystem.com,5,1
online-payments,online-payments-dev.com,9,1
online-payments,claude.ai,1,1
online-payments,teams.microsoft.com,2,1
online-payments,chatgpt.com,1,1
online-payments,nordsec.atlassian.net,3,1
online-payments,mage2.pro,3,1
online-payments,DuckDuckGo,15,1
online-payments,confluence.prod.aws.jpmchase.net,1,1
online-payments,in.search.yahoo.com,7,1
online-payments,jpmorganchase.github.io,1,1
