repository_name,site,views,unique_visitors/cloners
online-payments,developer-console.prod.aws.jpmchase.net,1,1
online-payments,Google,10,3
online-payments,statics.teams.cdn.office.net,6,1
online-payments,gateway.zscalertwo.net,9,1
online-payments,payments-preview.prod.aws.jpmchase.net,2,2
online-payments,github.com,15,4
online-payments,jirafnd.dev.activenetwork.com,1,1
online-payments,embedded-banking-dev.com,26,1
online-payments,jpmorgan.com,1,1
online-payments,developer.payments.jpmorgan.com,6,4
online-payments,theforage.com,1,1
online-payments,Bing,4,1
online-payments,online-payments-dev.com,5,4
online-payments,teams.microsoft.com,2,1
online-payments,confluence.prod.aws.jpmchase.net,1,1
online-payments,DuckDuckGo,1,1
online-payments,mage2.pro,3,1
