repository_name,site,views,unique_visitors/cloners
online-payments,Google,81,5
online-payments,developer-console.prod.aws.jpmchase.net,2,2
online-payments,payments-preview.prod.aws.jpmchase.net,2,1
online-payments,jirafnd.dev.activenetwork.com,1,1
online-payments,github.com,45,9
online-payments,jpmorgan.com,1,1
online-payments,developer.payments.jpmorgan.com,34,4
online-payments,online-payments-dev.com,3,2
online-payments,DuckDuckGo,1,1
online-payments,confluence.prod.aws.jpmchase.net,1,1
