repository_name,site,views,unique_visitors/cloners
online-payments,developer-console.prod.aws.jpmchase.net,2,2
online-payments,Google,74,4
online-payments,payments-preview.prod.aws.jpmchase.net,2,1
online-payments,github.com,88,9
online-payments,jirafnd.dev.activenetwork.com,2,2
online-payments,embedded-banking-dev.com,26,1
online-payments,jpmorgan.com,1,1
online-payments,developer.payments.jpmorgan.com,3,2
online-payments,online-payments-dev.com,2,2
online-payments,confluence.prod.aws.jpmchase.net,1,1
online-payments,DuckDuckGo,1,1
