repository_name,site,views,unique_visitors/cloners
online-payments,Google,8,3
online-payments,developer-console.prod.aws.jpmchase.net,1,1
online-payments,gateway.zscalertwo.net,9,1
online-payments,statics.teams.cdn.office.net,1,1
online-payments,edgeservices.bing.com,1,1
online-payments,payments-preview.prod.aws.jpmchase.net,3,2
online-payments,embedded-banking-dev.com,26,1
online-payments,jirafnd.dev.activenetwork.com,1,1
online-payments,github.com,64,8
online-payments,jpmorgan.com,1,1
online-payments,developer.payments.jpmorgan.com,19,4
online-payments,Bing,4,1
online-payments,theforage.com,10,1
online-payments,online-payments-dev.com,9,1
online-payments,teams.microsoft.com,2,1
online-payments,mage2.pro,3,1
online-payments,DuckDuckGo,15,1
online-payments,confluence.prod.aws.jpmchase.net,1,1
